TIRF Data File: Project 1792; Run 13; ISO False; ID 3q92C5n
ET	V	SA	IA	RL	FX	FY	FZ	MX	MZ	NFX	NFY	P	N	RE	TSTO	TSTC	TSTI	TSTSI	RST	CFZ	CV	CSA	CSR	CP	CIA	AmbTmp	TLT1	TLT2	TLT3	TLT4	TLT5	TLT6	TLT7	TLT8
s	kph	deg	deg	cm	N	N	N	Nm	Nm	none	none	psi	rpm	cm	deg c	deg c	deg c	deg c	deg c	N	kph	deg	none	psi	deg	deg c								
1473.87	8.20	14.987	-1.480	30.44	48.03	-9463.02	-6311.64	35.80	1.34	-0.01	1.50	24.15	62.32	33.70	120.13	114.12	86.86	75.18	36.88	-6249.75	5.76	15.000	0.00	24.00	-1.500	26.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1473.88	8.08	14.982	-1.487	30.44	45.01	-9483.52	-6306.26	34.68	-1.08	-0.01	1.50	24.13	61.96	33.44	120.23	114.13	86.83	75.26	36.89	-6249.75	5.54	15.000	0.00	24.00	-1.500	26.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1473.89	7.99	14.982	-1.480	30.44	44.13	-9502.32	-6301.83	32.33	-3.19	-0.01	1.51	24.15	60.86	33.65	120.32	114.13	86.83	75.31	36.89	-6249.75	5.54	15.000	0.00	24.00	-1.500	26.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1473.90	7.88	14.985	-1.483	30.44	43.33	-9517.90	-6294.21	32.06	-4.94	-0.01	1.51	24.16	60.00	33.65	120.31	114.10	86.78	75.23	36.86	-6249.75	5.33	15.000	0.00	24.00	-1.500	26.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1473.91	7.75	14.985	-1.489	30.44	46.45	-9538.19	-6285.82	30.57	-5.30	-0.01	1.52	24.15	59.52	33.36	120.37	114.11	86.76	74.90	36.80	-6249.75	5.33	15.000	0.00	24.00	-1.500	26.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1473.92	7.67	14.985	-1.487	30.45	46.77	-9554.59	-6275.47	28.86	-4.78	-0.01	1.52	24.15	58.42	33.66	120.29	114.07	86.64	74.60	36.76	-6249.75	5.12	15.000	0.00	24.00	-1.500	26.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1473.93	7.52	14.985	-1.493	30.45	47.62	-9560.15	-6265.38	26.66	-3.33	-0.01	1.53	24.16	57.56	33.50	120.15	114.04	86.51	74.29	36.73	-6249.75	5.12	15.000	0.00	24.00	-1.500	26.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1473.94	7.45	14.985	-1.486	30.45	47.87	-9541.58	-6262.98	27.53	-0.66	-0.01	1.52	24.15	56.83	33.59	120.10	113.97	86.38	74.10	36.71	-6249.75	4.89	15.000	0.00	24.00	-1.500	26.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1473.95	7.36	14.991	-1.480	30.44	49.47	-9506.27	-6263.14	28.44	1.87	-0.01	1.52	24.17	56.10	33.60	120.05	113.85	86.31	74.05	36.69	-6249.75	4.89	15.000	0.00	24.00	-1.500	26.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1473.96	7.24	14.984	-1.481	30.44	50.30	-9471.14	-6261.43	30.26	4.51	-0.01	1.51	24.16	55.00	33.75	119.99	113.80	86.38	74.01	36.65	-6249.75	4.68	15.000	0.00	24.00	-1.500	26.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1473.97	7.11	14.987	-1.483	30.45	50.78	-9459.70	-6257.70	30.34	7.03	-0.01	1.51	24.16	54.27	33.59	119.97	113.75	86.40	74.10	36.64	-6249.75	4.68	15.000	0.00	24.00	-1.500	26.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1473.98	6.98	14.984	-1.484	30.45	50.05	-9471.82	-6252.76	31.75	8.53	-0.01	1.51	24.13	53.29	33.58	119.92	113.68	86.48	74.14	36.65	-6249.75	4.46	15.000	0.00	24.00	-1.500	26.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1473.99	6.91	14.976	-1.478	30.45	50.75	-9486.72	-6238.64	30.53	9.59	-0.01	1.52	24.14	52.56	33.68	119.87	113.60	86.51	74.18	36.67	-6249.75	4.46	15.000	0.00	24.00	-1.500	26.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.00	6.80	14.985	-1.481	30.44	52.33	-9490.31	-6243.33	32.75	10.83	-0.01	1.52	24.14	51.83	33.61	119.79	113.52	86.48	74.22	36.65	-6249.75	4.25	15.000	0.00	24.00	-1.500	26.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.01	6.67	14.978	-1.483	30.44	51.29	-9483.35	-6235.85	31.18	11.16	-0.01	1.52	24.14	50.97	33.51	119.78	113.45	86.51	74.27	36.64	-6249.75	4.25	15.000	0.00	24.00	-1.500	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.02	6.61	14.989	-1.490	30.45	49.39	-9474.96	-6239.22	29.53	10.05	-0.01	1.52	24.15	50.12	33.80	119.86	113.39	86.61	74.32	36.63	-6249.75	4.04	15.000	0.00	24.00	-1.500	26.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.03	6.48	14.981	-1.480	30.44	48.96	-9468.96	-6236.41	26.49	9.17	-0.01	1.52	24.16	49.27	33.70	119.87	113.35	86.78	74.32	36.64	-6249.75	4.04	15.000	0.00	24.00	-1.500	26.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.04	6.33	14.981	-1.483	30.44	50.01	-9463.45	-6235.78	26.20	7.55	-0.01	1.52	24.16	48.78	33.26	119.84	113.32	86.96	74.31	36.63	-6249.75	3.81	15.000	0.00	24.00	-1.500	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.05	6.24	14.985	-1.489	30.45	52.52	-9452.20	-6228.83	24.52	6.15	-0.01	1.52	24.15	47.44	33.69	119.78	113.25	87.16	74.26	36.59	-6249.75	3.81	15.000	0.00	24.00	-1.500	26.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.06	6.14	14.991	-1.483	30.45	51.62	-9429.20	-6228.78	27.75	4.05	-0.01	1.51	24.13	46.70	33.71	119.65	113.25	87.24	74.11	36.55	-6249.75	3.60	15.000	0.00	24.00	-1.500	26.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.07	6.03	14.984	-1.473	30.44	50.97	-9405.87	-6223.60	29.07	2.35	-0.01	1.51	24.13	45.97	33.62	119.50	113.21	87.29	74.00	36.54	-6249.75	3.60	15.000	0.00	24.00	-1.500	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.08	5.94	14.984	-1.481	30.44	46.74	-9384.79	-6224.00	30.21	0.75	-0.01	1.51	24.13	45.24	33.64	119.31	113.15	87.27	73.90	36.57	-6249.75	3.81	15.000	0.00	24.00	-1.500	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.09	5.81	14.989	-1.484	30.44	46.99	-9367.82	-6223.69	32.94	0.61	-0.01	1.51	24.12	44.51	33.44	119.15	113.07	87.17	73.79	36.58	-6249.75	3.81	15.000	0.00	24.00	-1.500	26.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.10	5.70	14.984	-1.484	30.44	46.30	-9364.56	-6225.65	32.59	0.51	-0.01	1.50	24.12	43.41	33.63	119.02	113.00	87.08	73.50	36.57	-6249.75	4.04	15.000	0.00	24.00	-1.500	26.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.11	5.57	14.981	-1.478	30.44	45.26	-9366.70	-6228.79	32.41	0.52	-0.01	1.50	24.10	42.68	33.42	118.94	112.95	86.89	73.20	36.54	-6249.75	4.04	15.000	0.00	24.00	-1.500	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.12	5.49	14.985	-1.473	30.43	43.04	-9377.99	-6231.57	30.81	0.17	-0.01	1.50	24.10	41.82	33.64	118.84	112.89	86.69	72.83	36.54	-6249.75	4.25	15.000	0.00	24.00	-1.500	26.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.13	5.40	14.981	-1.487	30.44	40.57	-9393.24	-6229.57	30.21	-0.04	-0.01	1.51	24.09	40.97	33.76	118.76	112.88	86.46	72.49	36.53	-6249.75	4.25	15.000	0.00	24.00	-1.500	26.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.14	5.29	14.989	-1.486	30.44	41.08	-9402.41	-6230.28	28.14	0.33	-0.01	1.51	24.13	40.11	33.77	118.70	112.82	86.25	72.25	36.51	-6249.75	4.46	15.000	0.00	24.00	-1.500	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.15	5.17	14.989	-1.486	30.44	41.20	-9400.27	-6230.97	26.96	0.69	-0.01	1.51	24.13	39.38	33.66	118.60	112.73	86.06	72.07	36.48	-6249.75	4.46	15.000	0.00	24.00	-1.500	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.16	5.06	14.985	-1.483	30.44	43.44	-9383.57	-6240.04	28.24	1.70	-0.01	1.50	24.11	38.41	33.77	118.52	112.67	85.98	72.01	36.45	-6249.75	4.68	15.000	0.00	24.00	-1.500	26.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.17	4.93	14.982	-1.484	30.44	43.52	-9352.33	-6243.93	27.05	2.05	-0.01	1.50	24.12	37.55	33.65	118.46	112.61	85.88	72.02	36.43	-6249.75	4.68	15.000	0.00	24.00	-1.500	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.18	4.82	14.984	-1.486	30.44	42.63	-9312.07	-6250.20	27.26	2.44	-0.01	1.49	24.12	36.70	33.65	118.47	112.62	85.88	72.14	36.41	-6249.75	4.89	15.000	0.00	24.00	-1.500	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.19	4.76	14.982	-1.476	30.43	41.30	-9274.94	-6264.25	29.49	2.27	-0.01	1.48	24.11	35.97	33.94	118.52	112.63	85.86	72.22	36.39	-6249.75	4.89	15.000	0.00	24.00	-1.500	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.20	4.63	14.985	-1.483	30.43	41.23	-9249.66	-6269.61	29.18	1.93	-0.01	1.48	24.11	35.36	33.58	118.55	112.71	85.95	72.31	36.38	-6249.75	5.12	15.000	0.00	24.00	-1.500	26.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.21	4.54	14.991	-1.490	30.44	40.59	-9231.24	-6277.62	28.81	0.88	-0.01	1.47	24.10	34.26	33.96	118.75	112.77	86.00	72.40	36.39	-6249.75	5.12	15.000	0.00	24.00	-1.500	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.22	4.43	14.985	-1.489	30.44	40.78	-9219.22	-6283.29	26.86	-0.89	-0.01	1.47	24.11	33.28	34.09	118.94	112.82	86.10	72.49	36.41	-6249.75	5.33	15.000	0.00	24.00	-1.500	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.23	4.32	14.988	-1.481	30.44	38.14	-9213.66	-6290.50	26.17	-3.42	-0.01	1.46	24.11	32.55	33.98	119.09	112.85	86.18	72.61	36.45	-6249.75	5.33	15.000	0.00	24.00	-1.500	26.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.24	4.22	14.979	-1.490	30.44	37.57	-9216.75	-6296.24	24.72	-5.64	-0.01	1.46	24.13	31.69	34.14	119.20	112.89	86.31	72.77	36.47	-6249.75	5.54	15.000	0.00	24.00	-1.500	26.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.25	4.09	14.992	-1.484	30.43	35.64	-9221.41	-6303.57	24.16	-8.05	-0.01	1.46	24.13	31.08	33.73	119.26	112.92	86.51	72.95	36.50	-6249.75	5.54	15.000	0.00	24.00	-1.500	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.26	4.00	14.985	-1.484	30.43	33.26	-9229.51	-6305.40	22.87	-9.75	-0.01	1.46	24.13	30.11	34.03	119.17	112.86	86.71	73.12	36.52	-6249.75	5.76	15.000	0.00	24.00	-1.500	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.27	3.89	14.992	-1.486	30.43	32.59	-9232.04	-6309.71	23.16	-10.81	-0.01	1.46	24.13	29.50	33.76	119.05	112.82	86.93	73.33	36.57	-6249.75	5.76	15.000	0.00	24.00	-1.500	26.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.28	3.79	14.985	-1.486	30.44	29.82	-9227.42	-6307.41	22.91	-11.86	-0.00	1.46	24.11	28.64	33.94	118.94	112.78	87.08	73.58	36.63	-6249.75	5.97	15.000	0.00	24.00	-1.500	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.29	3.68	14.981	-1.484	30.43	28.60	-9217.27	-6312.29	25.49	-12.23	-0.00	1.46	24.12	28.03	33.65	118.75	112.74	87.24	73.88	36.70	-6249.75	5.97	15.000	0.00	24.00	-1.500	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.30	3.57	14.985	-1.480	30.43	30.07	-9198.82	-6312.19	28.31	-11.68	-0.00	1.46	24.10	27.18	33.65	118.54	112.71	87.32	74.19	36.76	-6249.75	6.20	15.000	0.00	24.00	-1.500	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.31	3.50	14.991	-1.478	30.43	28.70	-9179.62	-6314.20	29.28	-11.55	-0.00	1.45	24.11	26.33	34.02	118.41	112.68	87.39	74.52	36.79	-6249.75	6.20	15.000	0.00	24.00	-1.500	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.32	3.40	14.984	-1.480	30.43	26.22	-9160.68	-6317.75	29.44	-12.08	-0.00	1.45	24.10	25.59	34.06	118.26	112.62	87.34	74.74	36.79	-6249.75	6.41	15.000	0.00	24.00	-1.500	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.33	3.29	14.987	-1.484	30.43	23.81	-9139.58	-6318.09	28.26	-12.26	-0.00	1.45	24.11	24.86	33.91	118.10	112.56	87.29	74.92	36.80	-6249.75	6.41	15.000	0.00	24.00	-1.500	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.34	3.23	14.994	-1.483	30.43	20.91	-9124.00	-6325.76	29.40	-13.03	-0.00	1.44	24.11	24.37	34.00	117.94	112.49	87.14	75.10	36.81	-6249.75	6.63	15.000	0.00	24.00	-1.500	26.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.35	3.16	14.984	-1.487	30.43	17.64	-9107.55	-6330.96	29.69	-13.36	-0.00	1.44	24.13	23.64	34.24	117.75	112.38	87.03	75.28	36.81	-6249.75	6.63	15.000	0.00	24.00	-1.500	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.36	3.03	14.984	-1.470	30.43	12.48	-9094.91	-6342.72	29.86	-14.17	-0.00	1.43	24.12	23.15	33.52	117.59	112.29	86.84	75.49	36.77	-6249.75	6.84	15.000	0.00	24.00	-1.500	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.37	2.99	14.988	-1.483	30.43	11.17	-9083.37	-6346.60	29.10	-13.70	-0.00	1.43	24.12	22.67	33.82	117.38	112.15	86.73	75.68	36.75	-6249.75	6.84	15.000	0.00	24.00	-1.500	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.38	2.90	14.984	-1.477	30.43	11.19	-9075.50	-6351.22	27.92	-13.04	-0.00	1.43	24.12	22.18	33.49	117.19	112.03	86.61	75.78	36.72	-6249.75	7.05	15.000	0.00	24.00	-1.500	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.39	2.82	14.988	-1.484	30.43	9.88	-9063.56	-6355.50	28.77	-12.57	-0.00	1.43	24.11	21.81	33.17	117.01	111.90	86.46	75.79	36.69	-6249.75	7.05	15.000	0.00	24.00	-1.500	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.40	2.77	14.987	-1.477	30.43	7.50	-9051.99	-6357.50	29.32	-12.43	-0.00	1.42	24.10	21.08	33.64	116.77	111.74	86.38	75.67	36.64	-6249.75	7.27	15.000	0.00	24.00	-1.500	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.41	2.71	14.991	-1.483	30.43	6.42	-9039.83	-6357.38	29.95	-12.10	-0.00	1.42	24.10	20.59	33.74	116.61	111.61	86.26	75.44	36.53	-6249.75	7.27	15.000	0.00	24.00	-1.500	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.42	2.64	14.985	-1.481	30.44	7.09	-9027.44	-6358.02	28.74	-11.68	-0.00	1.42	24.10	19.98	33.82	116.41	111.52	86.15	75.24	36.40	-6249.75	7.48	15.000	0.00	24.00	-1.500	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.43	2.56	14.982	-1.478	30.43	8.32	-9012.70	-6360.46	29.89	-10.66	-0.00	1.42	24.10	19.49	33.68	116.25	111.43	86.11	75.02	36.25	-6249.75	7.48	15.000	0.00	24.00	-1.500	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.44	2.45	14.982	-1.477	30.43	8.65	-9001.36	-6357.46	27.71	-10.13	-0.00	1.42	24.09	18.88	33.25	116.11	111.37	86.08	74.90	36.14	-6249.75	7.71	15.000	0.00	24.00	-1.500	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.45	2.43	14.982	-1.481	30.43	7.29	-8988.20	-6360.65	27.56	-9.67	-0.00	1.41	24.10	18.64	33.43	116.01	111.41	86.11	74.78	36.05	-6249.75	7.71	15.000	0.00	24.00	-1.500	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.46	2.38	14.979	-1.486	30.44	3.85	-8971.50	-6359.01	25.83	-9.52	-0.00	1.41	24.10	18.15	33.54	115.93	111.44	86.11	74.73	35.96	-6249.75	7.92	15.000	0.00	24.00	-1.500	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.47	2.32	14.987	-1.483	30.43	-4.35	-8955.64	-6358.19	24.71	-8.98	0.00	1.41	24.11	17.91	33.20	115.93	111.50	86.15	74.73	35.88	-6249.75	7.92	15.000	0.00	24.00	-1.500	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.48	2.28	14.987	-1.484	30.44	-23.94	-8938.78	-6360.59	26.06	-8.54	0.00	1.41	24.10	18.03	32.44	115.95	111.57	86.13	74.71	35.81	-6249.75	8.14	15.000	0.00	24.00	-1.500	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.49	2.28	14.988	-1.487	30.44	-52.48	-8927.43	-6355.27	24.72	-7.69	0.01	1.40	24.10	18.52	31.59	115.96	111.65	86.15	74.76	35.75	-6249.75	8.14	15.000	0.00	24.00	-1.500	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.50	2.36	14.982	-1.473	30.43	-79.20	-8923.40	-6359.16	27.38	-8.23	0.01	1.40	24.11	19.25	31.38	116.03	111.73	86.11	74.81	35.69	-6249.75	8.35	15.000	0.00	24.00	-1.500	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.51	2.39	14.984	-1.493	30.45	-85.76	-8926.26	-6351.53	26.83	-8.93	0.01	1.41	24.09	19.74	31.09	116.19	111.84	86.11	74.82	35.63	-6249.75	8.35	15.000	0.00	24.00	-1.500	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.52	2.45	14.982	-1.480	30.44	-77.84	-8933.54	-6354.67	29.06	-8.69	0.01	1.41	24.10	20.10	31.23	116.32	111.91	86.13	74.87	35.57	-6249.75	8.56	15.000	0.00	24.00	-1.500	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.53	2.54	14.991	-1.486	30.45	-72.29	-8946.09	-6353.56	29.53	-6.69	0.01	1.41	24.09	20.47	31.84	116.43	111.97	86.18	74.95	35.53	-6249.75	8.56	15.000	0.00	24.00	-1.500	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.54	2.60	14.981	-1.481	30.44	-88.78	-8960.26	-6347.42	29.30	-5.64	0.01	1.41	24.08	21.45	31.06	116.57	112.07	86.26	75.08	35.47	-6249.75	8.79	15.000	0.00	24.00	-1.500	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.55	2.66	14.988	-1.486	30.45	-115.36	-8980.45	-6337.02	26.43	-7.12	0.02	1.42	24.09	22.42	30.35	116.62	112.16	86.40	75.23	35.43	-6249.75	8.79	15.000	0.00	24.00	-1.500	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.56	2.79	14.985	-1.489	30.45	-127.51	-9001.99	-6339.63	28.61	-9.19	0.02	1.42	24.10	23.15	30.84	116.80	112.25	86.56	75.36	35.40	-6249.75	9.00	15.000	0.00	24.00	-1.500	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.57	2.86	14.984	-1.487	30.45	-120.37	-9028.72	-6331.75	27.15	-9.41	0.02	1.43	24.10	24.01	30.53	116.93	112.30	86.71	75.42	35.40	-6249.75	9.00	15.000	0.00	24.00	-1.500	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.58	2.99	14.982	-1.490	30.46	-114.94	-9054.49	-6325.79	26.39	-7.77	0.02	1.43	24.10	24.74	30.98	116.99	112.32	86.94	75.49	35.41	-6249.75	9.22	15.000	0.00	24.00	-1.500	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.59	3.14	14.978	-1.480	30.45	-122.81	-9082.94	-6322.29	29.38	-6.06	0.02	1.44	24.10	25.96	31.00	117.09	112.34	87.09	75.54	35.46	-6249.75	9.22	15.000	0.00	24.00	-1.500	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.60	3.23	14.988	-1.497	30.46	-140.21	-9115.75	-6306.73	28.63	-6.82	0.02	1.45	24.10	27.30	30.35	117.09	112.30	87.32	75.57	35.50	-6249.75	9.43	15.000	0.00	24.00	-1.500	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.61	3.38	14.982	-1.483	30.45	-150.76	-9147.25	-6295.44	28.32	-8.29	0.02	1.45	24.11	28.28	30.66	117.12	112.28	87.47	75.52	35.53	-6249.75	9.43	15.000	0.00	24.00	-1.500	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.62	3.48	14.991	-1.489	30.46	-142.83	-9185.32	-6285.27	28.29	-7.09	0.02	1.46	24.10	29.25	30.45	117.12	112.26	87.59	75.50	35.54	-6249.75	9.64	15.000	0.00	24.00	-1.500	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.63	3.64	14.988	-1.489	30.46	-137.28	-9219.80	-6276.97	28.56	-3.80	0.02	1.47	24.12	30.35	30.77	117.09	112.20	87.69	75.42	35.56	-6249.75	9.64	15.000	0.00	24.00	-1.500	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.64	3.81	14.984	-1.481	30.45	-141.75	-9255.04	-6266.92	28.36	0.88	0.02	1.48	24.13	31.82	30.70	117.04	112.14	87.74	75.39	35.59	-6249.75	9.87	15.000	0.00	24.00	-1.500	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.65	3.92	14.988	-1.489	30.45	-156.72	-9280.81	-6256.14	27.69	2.48	0.03	1.48	24.13	32.79	30.66	116.86	112.09	87.74	75.37	35.62	-6249.75	9.87	15.000	0.00	24.00	-1.500	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.66	4.11	14.981	-1.483	30.46	-159.49	-9299.57	-6254.53	27.89	3.37	0.03	1.49	24.14	34.26	30.75	116.72	112.00	87.74	75.36	35.63	-6249.75	10.07	15.000	0.00	24.00	-1.500	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.67	4.26	14.991	-1.487	30.45	-150.62	-9312.10	-6249.38	25.82	3.89	0.02	1.49	24.15	35.36	30.87	116.45	111.87	87.59	75.33	35.60	-6249.75	10.07	15.000	0.00	24.00	-1.500	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.68	4.45	14.989	-1.481	30.45	-143.01	-9329.77	-6246.61	24.82	5.23	0.02	1.49	24.15	36.70	31.05	116.11	111.71	87.49	75.23	35.56	-6249.75	10.30	15.000	0.00	24.00	-1.500	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.69	4.60	14.981	-1.487	30.46	-145.52	-9356.91	-6243.19	24.68	6.61	0.02	1.50	24.15	38.28	30.76	115.74	111.57	87.37	75.08	35.53	-6249.75	10.30	15.000	0.00	24.00	-1.500	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.70	4.76	14.984	-1.484	30.45	-155.36	-9390.14	-6232.06	24.07	6.21	0.02	1.51	24.14	39.26	31.09	115.38	111.45	87.24	74.99	35.48	-6249.75	10.51	15.000	0.00	24.00	-1.500	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.71	4.89	14.987	-1.476	30.46	-158.75	-9427.75	-6226.02	24.24	5.18	0.03	1.51	24.15	40.60	30.89	115.22	111.33	87.11	74.90	35.44	-6249.75	10.51	15.000	0.00	24.00	-1.500	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.72	5.08	14.988	-1.487	30.46	-153.85	-9454.80	-6215.54	24.93	4.60	0.02	1.52	24.14	41.94	31.04	115.11	111.27	87.01	74.86	35.39	-6249.75	10.73	15.000	0.00	24.00	-1.500	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.73	5.25	14.988	-1.484	30.46	-148.31	-9465.70	-6212.74	26.19	4.98	0.02	1.52	24.13	43.04	31.25	115.00	111.31	86.93	74.89	35.34	-6249.75	10.73	15.000	0.00	24.00	-1.500	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.74	5.40	14.989	-1.484	30.45	-150.54	-9467.97	-6211.16	25.12	5.60	0.02	1.52	24.13	44.26	31.25	115.06	111.33	86.93	74.97	35.29	-6249.75	10.94	15.000	0.00	24.00	-1.500	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.75	5.58	14.981	-1.481	30.45	-154.50	-9463.36	-6211.18	24.57	5.81	0.02	1.52	24.13	45.85	31.21	115.19	111.40	86.96	75.11	35.25	-6249.75	10.94	15.000	0.00	24.00	-1.500	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.76	5.73	14.988	-1.487	30.45	-154.49	-9463.54	-6207.80	23.83	5.16	0.02	1.52	24.15	46.83	31.38	115.38	111.48	87.13	75.21	35.23	-6249.75	11.15	15.000	0.00	24.00	-1.500	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1474.77	5.92	14.992	-1.480	30.45	-150.60	-9463.41	-6212.53	24.27	4.29	0.02	1.52	24.15	48.17	31.49	115.50	111.58	87.26	75.24	35.19	-6249.75	11.15	15.000	0.00	24.00	-1.500	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
