TIRF Data File: Project 1792; Run 43; ISO False; ID B6CAXC0
ET	V	SA	IA	RL	FX	FY	FZ	MX	MZ	NFX	NFY	P	N	RE	TSTO	TSTC	TSTI	TSTSI	RST	CFZ	CV	CSA	CSR	CP	CIA	AmbTmp	TLT1	TLT2	TLT3	TLT4	TLT5	TLT6	TLT7	TLT8
s	kph	deg	deg	cm	N	N	N	Nm	Nm	none	none	psi	rpm	cm	deg c	deg c	deg c	deg c	deg c	N	kph	deg	none	psi	deg	deg c								
1349.22	16.87	14.932	-1.489	30.32	-4.94	-10258.80	-6319.22	21.93	-16.26	0.00	1.62	24.04	131.05	32.99	91.83	88.57	89.61	72.90	29.72	-6249.75	14.84	15.000	0.00	24.00	-1.500	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.23	16.83	14.937	-1.490	30.33	-6.27	-10271.33	-6320.30	21.82	-16.67	0.00	1.63	24.04	130.44	33.08	91.77	88.54	89.55	73.03	29.75	-6249.75	14.84	15.000	0.00	24.00	-1.500	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.24	16.78	14.937	-1.483	30.32	-7.59	-10292.26	-6315.32	20.70	-16.86	0.00	1.63	24.03	129.83	33.12	91.70	88.50	89.53	73.22	29.80	-6249.75	14.74	15.000	0.00	24.00	-1.500	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.25	16.68	14.940	-1.494	30.33	-6.48	-10317.34	-6312.59	22.08	-16.53	0.00	1.63	24.04	129.47	33.03	91.67	88.49	89.48	73.46	29.87	-6249.75	14.74	15.000	0.00	24.00	-1.500	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.26	16.67	14.932	-1.487	30.33	-2.18	-10335.60	-6298.81	20.49	-14.59	0.00	1.64	24.04	129.10	33.09	91.61	88.48	89.51	73.72	29.93	-6249.75	14.65	15.000	0.00	24.00	-1.500	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.27	16.59	14.940	-1.489	30.33	0.92	-10340.76	-6289.49	21.17	-13.11	-0.00	1.64	24.03	128.61	33.06	91.53	88.47	89.55	74.01	30.00	-6249.75	14.65	15.000	0.00	24.00	-1.500	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.28	16.55	14.940	-1.493	30.33	5.72	-10342.69	-6280.60	22.29	-10.90	-0.00	1.65	24.04	128.37	33.05	91.48	88.49	89.61	74.24	30.05	-6249.75	14.55	15.000	0.00	24.00	-1.500	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.29	16.46	14.931	-1.489	30.33	7.49	-10332.00	-6274.66	22.66	-9.83	-0.00	1.65	24.03	127.39	33.12	91.46	88.55	89.63	74.39	30.07	-6249.75	14.55	15.000	0.00	24.00	-1.500	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.30	16.40	14.928	-1.484	30.33	6.97	-10317.88	-6266.33	22.29	-9.88	-0.00	1.65	24.04	126.91	33.13	91.54	88.60	89.73	74.44	30.12	-6249.75	14.45	15.000	0.00	24.00	-1.500	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.31	16.33	14.935	-1.490	30.33	6.62	-10309.84	-6257.40	22.17	-10.09	-0.00	1.65	24.04	126.54	33.08	91.57	88.65	89.75	74.42	30.18	-6249.75	14.45	15.000	0.00	24.00	-1.500	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.32	16.24	14.937	-1.494	30.33	6.75	-10295.06	-6253.55	23.60	-10.04	-0.00	1.65	24.03	126.17	32.98	91.62	88.73	89.85	74.32	30.25	-6249.75	14.36	15.000	0.00	24.00	-1.500	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.33	16.18	14.934	-1.493	30.33	9.96	-10282.50	-6249.79	22.34	-9.07	-0.00	1.65	24.03	125.81	32.96	91.69	88.81	89.91	74.16	30.33	-6249.75	14.36	15.000	0.00	24.00	-1.500	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.34	16.14	14.940	-1.489	30.33	11.88	-10272.03	-6248.31	23.06	-7.95	-0.00	1.64	24.04	125.08	33.08	91.77	88.84	89.96	73.98	30.39	-6249.75	14.26	15.000	0.00	24.00	-1.500	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.35	16.03	14.938	-1.493	30.33	11.15	-10265.16	-6243.12	23.25	-7.42	-0.00	1.64	24.02	124.71	32.95	91.78	88.83	90.11	73.82	30.44	-6249.75	14.26	15.000	0.00	24.00	-1.500	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.36	16.01	14.934	-1.487	30.33	6.57	-10256.79	-6238.28	23.10	-8.26	-0.00	1.64	24.04	123.85	33.14	91.80	88.79	90.19	73.66	30.48	-6249.75	14.16	15.000	0.00	24.00	-1.500	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.37	15.92	14.943	-1.489	30.33	3.97	-10255.31	-6229.06	22.74	-8.84	-0.00	1.65	24.03	123.61	33.01	91.77	88.73	90.23	73.53	30.49	-6249.75	14.16	15.000	0.00	24.00	-1.500	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.38	15.86	14.932	-1.490	30.33	2.83	-10256.38	-6223.99	21.41	-9.83	-0.00	1.65	24.04	123.12	33.02	91.69	88.68	90.23	73.40	30.49	-6249.75	14.07	15.000	0.00	24.00	-1.500	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.39	15.81	14.940	-1.486	30.33	3.33	-10259.24	-6218.59	22.20	-11.09	-0.00	1.65	24.04	122.51	33.07	91.62	88.66	90.24	73.25	30.49	-6249.75	14.07	15.000	0.00	24.00	-1.500	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.40	15.75	14.941	-1.490	30.33	4.73	-10277.32	-6213.89	21.26	-12.17	-0.00	1.65	24.04	122.27	33.02	91.59	88.65	90.24	73.09	30.48	-6249.75	13.97	15.000	0.00	24.00	-1.500	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.41	15.68	14.937	-1.487	30.33	5.44	-10294.16	-6216.38	21.95	-13.36	-0.00	1.66	24.04	121.78	32.99	91.53	88.64	90.23	72.98	30.46	-6249.75	13.97	15.000	0.00	24.00	-1.500	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.42	15.66	14.932	-1.493	30.33	1.77	-10307.95	-6216.98	23.15	-14.59	-0.00	1.66	24.04	121.54	33.02	91.35	88.64	90.19	72.83	30.42	-6249.75	13.87	15.000	0.00	24.00	-1.500	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.43	15.57	14.935	-1.493	30.33	-0.42	-10309.39	-6222.05	22.15	-14.28	0.00	1.66	24.04	120.93	32.99	91.32	88.68	90.13	72.78	30.41	-6249.75	13.87	15.000	0.00	24.00	-1.500	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.44	15.51	14.935	-1.490	30.33	-2.93	-10297.41	-6236.86	24.77	-13.53	0.00	1.65	24.03	120.32	33.04	91.28	88.73	90.09	72.74	30.39	-6249.75	13.78	15.000	0.00	24.00	-1.500	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.45	15.43	14.938	-1.481	30.33	-0.73	-10286.31	-6248.87	24.56	-12.21	0.00	1.65	24.05	119.95	32.98	91.20	88.82	90.06	72.70	30.37	-6249.75	13.78	15.000	0.00	24.00	-1.500	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.46	15.36	14.937	-1.484	30.33	2.18	-10280.01	-6257.29	25.66	-11.76	-0.00	1.64	24.04	119.34	32.99	91.27	88.92	90.06	72.69	30.35	-6249.75	13.68	15.000	0.00	24.00	-1.500	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.47	15.32	14.935	-1.487	30.33	2.61	-10285.01	-6266.02	26.74	-12.49	-0.00	1.64	24.04	118.36	33.18	91.24	88.98	90.04	72.67	30.32	-6249.75	13.68	15.000	0.00	24.00	-1.500	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.48	15.25	14.934	-1.491	30.33	3.91	-10288.67	-6267.56	26.89	-12.96	-0.00	1.64	24.03	118.12	33.09	91.27	89.06	90.03	72.74	30.27	-6249.75	13.58	15.000	0.00	24.00	-1.500	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.49	15.19	14.940	-1.494	30.33	-0.11	-10292.35	-6270.18	26.56	-14.07	0.00	1.64	24.04	117.39	33.17	91.32	89.14	89.98	72.80	30.23	-6249.75	13.58	15.000	0.00	24.00	-1.500	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.50	15.14	14.938	-1.486	30.33	-4.42	-10288.80	-6276.02	27.18	-14.72	0.00	1.64	24.03	117.02	33.15	91.35	89.18	89.91	72.90	30.19	-6249.75	13.49	15.000	0.00	24.00	-1.500	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.51	15.06	14.934	-1.489	30.33	-5.06	-10282.51	-6281.44	26.22	-13.51	0.00	1.64	24.04	116.53	33.13	91.38	89.13	89.91	72.99	30.14	-6249.75	13.49	15.000	0.00	24.00	-1.500	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.52	14.97	14.938	-1.490	30.33	-5.83	-10270.70	-6292.92	26.31	-12.12	0.00	1.63	24.04	116.05	33.06	91.51	89.07	89.90	73.03	30.10	-6249.75	13.39	15.000	0.00	24.00	-1.500	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.53	14.91	14.932	-1.490	30.33	-6.16	-10267.85	-6303.44	26.01	-10.70	0.00	1.63	24.04	115.44	33.11	91.46	89.01	89.93	73.04	30.04	-6249.75	13.39	15.000	0.00	24.00	-1.500	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.54	14.88	14.932	-1.487	30.33	-2.94	-10274.85	-6310.56	25.49	-8.76	0.00	1.63	24.05	114.95	33.17	91.59	88.97	89.93	73.08	30.02	-6249.75	13.29	15.000	0.00	24.00	-1.500	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.55	14.82	14.941	-1.484	30.32	-5.11	-10284.88	-6308.66	24.16	-9.09	0.00	1.63	24.04	114.46	33.18	91.64	88.93	89.98	72.99	29.99	-6249.75	13.29	15.000	0.00	24.00	-1.500	26.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.56	14.74	14.938	-1.494	30.33	-5.50	-10293.03	-6302.49	22.85	-9.32	0.00	1.63	24.03	114.22	33.09	91.62	88.91	90.01	72.87	29.95	-6249.75	13.20	15.000	0.00	24.00	-1.500	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.57	14.69	14.937	-1.481	30.32	-4.03	-10297.85	-6295.71	21.18	-9.09	0.00	1.64	24.04	113.48	33.17	91.64	88.86	89.98	72.70	29.92	-6249.75	13.20	15.000	0.00	24.00	-1.500	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.58	14.65	14.932	-1.491	30.33	-3.89	-10303.76	-6293.53	22.29	-8.73	0.00	1.64	24.02	113.12	33.20	91.64	88.85	89.93	72.61	29.90	-6249.75	13.10	15.000	0.00	24.00	-1.500	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.59	14.54	14.935	-1.487	30.33	-4.66	-10301.13	-6291.10	22.86	-8.53	0.00	1.64	24.06	112.75	33.05	91.69	88.81	89.93	72.59	29.88	-6249.75	13.10	15.000	0.00	24.00	-1.500	26.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.60	14.52	14.937	-1.484	30.32	-4.13	-10297.62	-6291.65	23.17	-7.94	0.00	1.64	24.04	112.14	33.19	91.69	88.80	89.96	72.57	29.84	-6249.75	13.00	15.000	0.00	24.00	-1.500	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.61	14.45	14.944	-1.490	30.33	-3.78	-10302.23	-6285.96	21.74	-7.72	0.00	1.64	24.04	111.90	33.09	91.69	88.80	89.93	72.54	29.81	-6249.75	13.00	15.000	0.00	24.00	-1.500	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.62	14.41	14.935	-1.484	30.33	-6.63	-10300.76	-6284.68	21.24	-7.51	0.00	1.64	24.04	111.29	33.18	91.72	88.81	89.88	72.51	29.76	-6249.75	12.91	15.000	0.00	24.00	-1.500	26.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.63	14.33	14.934	-1.490	30.33	-6.41	-10295.33	-6282.13	20.88	-7.66	0.00	1.64	24.05	111.29	33.01	91.70	88.83	89.83	72.48	29.72	-6249.75	12.91	15.000	0.00	24.00	-1.500	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.64	14.28	14.935	-1.484	30.33	-4.60	-10284.84	-6280.65	20.76	-7.54	0.00	1.64	24.05	110.55	33.10	91.74	88.87	89.81	72.46	29.71	-6249.75	12.81	15.000	0.00	24.00	-1.500	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.65	14.24	14.941	-1.490	30.33	-3.76	-10276.15	-6283.01	21.68	-7.71	0.00	1.64	24.04	110.07	33.16	91.72	88.93	89.75	72.44	29.68	-6249.75	12.81	15.000	0.00	24.00	-1.500	26.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.66	14.17	14.937	-1.489	30.33	-1.64	-10272.70	-6281.88	20.72	-8.04	0.00	1.64	24.04	109.46	33.17	91.74	88.98	89.73	72.43	29.68	-6249.75	12.71	15.000	0.00	24.00	-1.500	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.67	14.07	14.927	-1.489	30.33	-1.09	-10276.16	-6284.36	21.85	-8.63	0.00	1.64	24.04	109.21	33.03	91.80	89.02	89.71	72.40	29.67	-6249.75	12.71	15.000	0.00	24.00	-1.500	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.68	14.05	14.930	-1.484	30.32	-0.63	-10284.97	-6285.85	23.06	-9.36	0.00	1.64	24.03	108.72	33.13	91.85	89.02	89.61	72.40	29.68	-6249.75	12.62	15.000	0.00	24.00	-1.500	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.69	13.96	14.934	-1.489	30.33	-2.49	-10295.26	-6284.15	22.38	-9.49	0.00	1.64	24.04	108.24	33.06	91.86	89.03	89.56	72.44	29.69	-6249.75	12.62	15.000	0.00	24.00	-1.500	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.70	13.94	14.941	-1.497	30.33	-3.96	-10292.12	-6280.09	22.02	-8.75	0.00	1.64	24.04	107.87	33.13	91.82	88.93	89.55	72.53	29.69	-6249.75	12.52	15.000	0.00	24.00	-1.500	26.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.71	13.90	14.931	-1.493	30.33	-3.41	-10281.95	-6285.23	22.96	-8.15	0.00	1.64	24.05	107.50	33.15	91.82	88.86	89.50	72.61	29.69	-6249.75	12.52	15.000	0.00	24.00	-1.500	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.72	13.81	14.928	-1.483	30.33	-3.06	-10282.63	-6284.52	21.70	-7.29	0.00	1.64	24.04	106.65	33.19	91.69	88.73	89.48	72.75	29.69	-6249.75	12.42	15.000	0.00	24.00	-1.500	26.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.73	13.77	14.935	-1.487	30.32	-3.84	-10288.49	-6285.05	22.33	-7.74	0.00	1.64	24.03	106.53	33.14	91.64	88.69	89.41	72.90	29.67	-6249.75	12.42	15.000	0.00	24.00	-1.500	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.74	13.68	14.935	-1.489	30.33	-4.57	-10290.96	-6285.49	20.47	-9.15	0.00	1.64	24.04	106.04	33.07	91.49	88.63	89.36	73.03	29.67	-6249.75	12.34	15.000	0.00	24.00	-1.500	26.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.75	13.66	14.934	-1.490	30.33	-4.44	-10289.04	-6293.32	22.31	-11.26	0.00	1.63	24.04	105.55	33.17	91.46	88.56	89.35	73.17	29.70	-6249.75	12.34	15.000	0.00	24.00	-1.500	26.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.76	13.59	14.931	-1.493	30.33	-6.54	-10286.85	-6288.86	20.25	-11.90	0.00	1.64	24.04	105.19	33.11	91.43	88.56	89.31	73.35	29.74	-6249.75	12.25	15.000	0.00	24.00	-1.500	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.77	13.53	14.931	-1.489	30.33	-6.85	-10280.99	-6288.23	20.02	-10.81	0.00	1.63	24.04	104.70	33.13	91.38	88.52	89.30	73.61	29.77	-6249.75	12.25	15.000	0.00	24.00	-1.500	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.78	13.44	14.938	-1.494	30.33	-4.32	-10269.84	-6289.96	23.01	-8.64	0.00	1.63	24.03	104.58	32.94	91.28	88.49	89.31	73.87	29.80	-6249.75	12.15	15.000	0.00	24.00	-1.500	26.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.79	13.40	14.940	-1.484	30.32	-1.48	-10267.99	-6283.98	22.10	-6.37	0.00	1.63	24.04	103.60	33.15	91.16	88.46	89.33	74.16	29.82	-6249.75	12.15	15.000	0.00	24.00	-1.500	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.80	13.36	14.934	-1.487	30.33	1.13	-10275.57	-6275.09	21.97	-4.18	-0.00	1.64	24.02	103.23	33.18	91.04	88.43	89.36	74.37	29.82	-6249.75	12.05	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.81	13.31	14.938	-1.486	30.33	2.18	-10272.93	-6271.46	23.84	-3.22	-0.00	1.64	24.04	102.87	33.16	90.98	88.44	89.41	74.50	29.80	-6249.75	12.05	15.000	0.00	24.00	-1.500	26.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.82	13.23	14.941	-1.493	30.33	2.95	-10266.24	-6261.53	20.64	-3.74	-0.00	1.64	24.04	102.14	33.21	90.91	88.48	89.46	74.56	29.77	-6249.75	11.96	15.000	0.00	24.00	-1.500	26.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.83	13.20	14.935	-1.487	30.32	2.01	-10261.52	-6263.68	21.98	-5.86	-0.00	1.64	24.04	101.89	33.19	90.93	88.50	89.56	74.60	29.74	-6249.75	11.96	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.84	13.12	14.937	-1.486	30.33	0.96	-10245.69	-6263.52	21.39	-9.08	-0.00	1.64	24.03	101.77	33.05	90.98	88.53	89.61	74.55	29.72	-6249.75	11.86	15.000	0.00	24.00	-1.500	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.85	13.08	14.932	-1.489	30.33	2.21	-10211.94	-6263.47	22.52	-12.15	-0.00	1.63	24.03	101.28	33.11	91.06	88.58	89.73	74.44	29.69	-6249.75	11.86	15.000	0.00	24.00	-1.500	26.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.86	12.99	14.931	-1.493	30.33	2.58	-10191.72	-6262.58	24.08	-14.19	-0.00	1.63	24.04	100.79	33.03	91.09	88.63	89.86	74.27	29.67	-6249.75	11.76	15.000	0.00	24.00	-1.500	26.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.87	12.97	14.941	-1.490	30.33	2.99	-10193.56	-6253.83	21.72	-13.64	-0.00	1.63	24.04	100.30	33.15	91.11	88.70	89.93	74.06	29.65	-6249.75	11.76	15.000	0.00	24.00	-1.500	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.88	12.90	14.934	-1.484	30.33	2.81	-10199.63	-6249.34	24.12	-11.21	-0.00	1.63	24.02	99.82	33.12	91.19	88.70	90.01	73.84	29.63	-6249.75	11.67	15.000	0.00	24.00	-1.500	26.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.89	12.84	14.938	-1.486	30.33	0.81	-10209.24	-6236.02	23.01	-9.23	-0.00	1.64	24.03	99.45	33.09	91.20	88.70	90.06	73.59	29.60	-6249.75	11.67	15.000	0.00	24.00	-1.500	26.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.90	12.80	14.938	-1.486	30.33	1.21	-10217.65	-6225.82	24.60	-7.07	-0.00	1.64	24.02	98.84	33.20	91.14	88.67	90.13	73.45	29.58	-6249.75	11.57	15.000	0.00	24.00	-1.500	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.91	12.73	14.937	-1.487	30.33	0.37	-10222.90	-6213.09	22.09	-5.71	-0.00	1.65	24.02	98.60	33.09	91.11	88.64	90.18	73.29	29.58	-6249.75	11.57	15.000	0.00	24.00	-1.500	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.92	12.69	14.930	-1.490	30.33	0.57	-10225.04	-6208.21	22.08	-4.90	-0.00	1.65	24.03	98.11	33.16	91.06	88.55	90.19	73.16	29.59	-6249.75	11.47	15.000	0.00	24.00	-1.500	26.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.93	12.62	14.937	-1.484	30.32	1.24	-10229.07	-6202.48	21.55	-4.16	-0.00	1.65	24.04	97.99	33.00	90.95	88.48	90.21	73.04	29.59	-6249.75	11.47	15.000	0.00	24.00	-1.500	26.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.94	12.56	14.934	-1.490	30.33	0.97	-10236.09	-6205.74	23.60	-4.02	-0.00	1.65	24.04	97.50	33.02	90.82	88.42	90.21	72.88	29.57	-6249.75	11.38	15.000	0.00	24.00	-1.500	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.95	12.49	14.934	-1.497	30.33	-0.86	-10240.72	-6199.94	22.57	-4.80	0.00	1.65	24.04	97.01	32.99	90.69	88.37	90.21	72.75	29.57	-6249.75	11.38	15.000	0.00	24.00	-1.500	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.96	12.43	14.932	-1.487	30.33	2.02	-10244.84	-6203.54	24.11	-5.65	-0.00	1.65	24.04	96.64	32.97	90.59	88.35	90.13	72.59	29.60	-6249.75	11.28	15.000	0.00	24.00	-1.500	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.97	12.41	14.941	-1.490	30.33	3.68	-10250.85	-6211.61	26.76	-7.19	-0.00	1.65	24.02	96.03	33.13	90.50	88.35	90.11	72.44	29.63	-6249.75	11.28	15.000	0.00	24.00	-1.500	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.98	12.32	14.931	-1.490	30.33	2.54	-10264.54	-6216.70	27.80	-7.54	-0.00	1.65	24.04	95.42	33.09	90.35	88.31	90.03	72.38	29.61	-6249.75	11.18	15.000	0.00	24.00	-1.500	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1349.99	12.28	14.938	-1.481	30.32	-2.09	-10267.83	-6221.00	27.11	-7.43	0.00	1.65	24.04	94.94	33.16	90.25	88.32	90.01	72.31	29.58	-6249.75	11.18	15.000	0.00	24.00	-1.500	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1350.00	12.23	14.935	-1.493	30.32	-3.50	-10256.52	-6232.65	27.35	-6.35	0.00	1.65	24.04	94.57	33.13	90.19	88.32	89.91	72.28	29.54	-6249.75	11.09	15.000	0.00	24.00	-1.500	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1350.01	12.13	14.940	-1.494	30.33	-5.89	-10244.81	-6246.21	27.29	-5.88	0.00	1.64	24.04	94.33	32.97	90.16	88.33	89.90	72.23	29.53	-6249.75	11.09	15.000	0.00	24.00	-1.500	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1350.02	12.08	14.944	-1.490	30.32	-5.52	-10237.35	-6255.74	25.42	-5.33	0.00	1.64	24.04	93.96	32.94	90.13	88.36	89.86	72.22	29.50	-6249.75	10.99	15.000	0.00	24.00	-1.500	26.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1350.03	12.06	14.934	-1.490	30.33	-4.13	-10239.03	-6267.95	25.56	-5.45	0.00	1.63	24.03	93.59	33.02	90.13	88.42	89.85	72.19	29.44	-6249.75	10.99	15.000	0.00	24.00	-1.500	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1350.04	11.98	14.938	-1.494	30.32	-4.13	-10248.45	-6273.25	26.98	-6.42	0.00	1.63	24.04	93.11	32.99	90.16	88.45	89.83	72.25	29.39	-6249.75	10.90	15.000	0.00	24.00	-1.500	26.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1350.05	11.89	14.932	-1.487	30.32	-5.11	-10271.89	-6272.44	25.74	-7.91	0.00	1.64	24.04	92.50	32.95	90.17	88.52	89.81	72.27	29.36	-6249.75	10.90	15.000	0.00	24.00	-1.500	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1350.06	11.89	14.937	-1.490	30.32	-7.04	-10299.02	-6270.37	25.35	-8.39	0.00	1.64	24.03	92.37	32.99	90.22	88.56	89.78	72.31	29.35	-6249.75	10.80	15.000	0.00	24.00	-1.500	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1350.07	11.82	14.934	-1.493	30.32	-10.30	-10318.45	-6273.83	25.91	-9.06	0.00	1.64	24.03	91.64	33.05	90.22	88.66	89.75	72.43	29.34	-6249.75	10.80	15.000	0.00	24.00	-1.500	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1350.08	11.76	14.931	-1.490	30.31	-10.93	-10320.82	-6277.32	25.10	-8.81	0.00	1.64	24.05	91.15	33.07	90.29	88.67	89.71	72.53	29.31	-6249.75	10.70	15.000	0.00	24.00	-1.500	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1350.09	11.70	14.934	-1.491	30.32	-10.51	-10309.12	-6292.21	25.65	-7.60	0.00	1.64	24.04	90.67	33.08	90.29	88.66	89.71	72.62	29.29	-6249.75	10.70	15.000	0.00	24.00	-1.500	26.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1350.10	11.61	14.940	-1.487	30.32	-11.16	-10289.39	-6307.33	25.21	-6.72	0.00	1.63	24.04	90.18	33.00	90.32	88.59	89.71	72.72	29.28	-6249.75	10.61	15.000	0.00	24.00	-1.500	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1350.11	11.59	14.938	-1.486	30.31	-9.93	-10270.87	-6322.23	25.54	-5.36	0.00	1.62	24.05	89.69	33.12	90.32	88.53	89.68	72.74	29.27	-6249.75	10.61	15.000	0.00	24.00	-1.500	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1350.12	11.54	14.932	-1.494	30.32	-11.33	-10263.63	-6325.47	24.47	-4.60	0.00	1.62	24.04	89.57	33.01	90.43	88.44	89.66	72.75	29.26	-6249.75	10.51	15.000	0.00	24.00	-1.500	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
