TIRF Data File: Project 1792; Run 10; ISO False; ID -_DTFHg
ET	V	SA	IA	RL	FX	FY	FZ	MX	MZ	NFX	NFY	P	N	RE	TSTO	TSTC	TSTI	TSTSI	RST	CFZ	CV	CSA	CSR	CP	CIA	AmbTmp	TLT1	TLT2	TLT3	TLT4	TLT5	TLT6	TLT7	TLT8
s	kph	deg	deg	cm	N	N	N	Nm	Nm	none	none	psi	rpm	cm	deg c	deg c	deg c	deg c	deg c	N	kph	deg	none	psi	deg	deg c								
1367.76	15.06	15.032	-1.491	30.83	-111.51	-10027.08	-6280.00	35.01	-14.20	0.02	1.60	24.02	117.05	32.96	86.13	91.41	86.94	79.92	29.78	-6249.75	16.87	15.000	0.00	24.00	-1.500	26.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1367.77	15.15	15.027	-1.486	30.83	-108.31	-10023.42	-6281.13	35.47	-12.90	0.02	1.60	24.01	117.42	33.07	86.10	91.49	87.08	79.79	29.74	-6249.75	16.87	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1367.78	15.27	15.020	-1.483	30.82	-106.26	-10043.24	-6274.73	35.53	-9.48	0.02	1.60	23.99	118.27	33.07	86.10	91.61	87.16	79.70	29.72	-6249.75	17.01	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1367.79	15.29	15.023	-1.489	30.83	-105.44	-10063.48	-6267.46	34.24	-4.82	0.02	1.61	23.99	118.76	32.97	86.13	91.72	87.24	79.61	29.71	-6249.75	17.01	15.000	0.00	24.00	-1.500	26.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1367.80	15.38	15.022	-1.481	30.83	-103.42	-10046.46	-6272.74	34.49	-3.98	0.02	1.60	24.00	119.37	33.01	86.18	91.83	87.31	79.52	29.70	-6249.75	17.17	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1367.81	15.47	15.022	-1.490	30.83	-95.88	-9995.76	-6283.06	31.59	-8.70	0.02	1.59	24.00	119.73	33.11	86.18	91.96	87.42	79.47	29.72	-6249.75	17.17	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1367.82	15.55	15.025	-1.490	30.83	-90.62	-9950.11	-6292.62	31.44	-15.18	0.01	1.58	23.96	120.10	33.16	86.25	92.10	87.47	79.40	29.75	-6249.75	17.33	15.000	0.00	24.00	-1.500	26.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1367.83	15.64	15.022	-1.490	30.83	-94.52	-9940.98	-6287.26	29.95	-18.41	0.02	1.58	23.97	120.71	33.19	86.34	92.24	87.57	79.40	29.80	-6249.75	17.33	15.000	0.00	24.00	-1.500	26.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1367.84	15.68	15.026	-1.486	30.83	-103.18	-9953.78	-6282.99	33.36	-16.94	0.02	1.58	24.02	121.44	33.07	86.42	92.36	87.52	79.37	29.81	-6249.75	17.48	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1367.85	15.79	15.027	-1.493	30.83	-107.89	-9957.09	-6273.80	33.34	-14.92	0.02	1.59	24.09	122.18	33.11	86.52	92.49	87.51	79.32	29.82	-6249.75	17.48	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1367.86	15.85	15.023	-1.484	30.83	-107.30	-9950.08	-6278.62	34.11	-15.49	0.02	1.58	24.13	122.66	33.09	86.63	92.60	87.57	79.32	29.83	-6249.75	17.64	15.000	0.00	24.00	-1.500	26.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1367.87	15.94	15.020	-1.483	30.83	-105.83	-9957.03	-6284.94	35.24	-17.53	0.02	1.58	24.15	123.15	33.16	86.74	92.70	87.57	79.39	29.82	-6249.75	17.64	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1367.88	15.99	15.017	-1.491	30.83	-106.34	-9990.17	-6279.98	31.32	-17.15	0.02	1.59	24.12	124.13	33.01	86.94	92.85	87.54	79.55	29.82	-6249.75	17.80	15.000	0.00	24.00	-1.500	26.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1367.89	16.05	15.026	-1.484	30.83	-107.33	-10024.75	-6282.80	32.94	-13.90	0.02	1.60	24.09	124.49	33.03	87.08	92.97	87.52	79.65	29.83	-6249.75	17.80	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1367.90	16.16	15.013	-1.486	30.83	-108.36	-10047.52	-6283.77	31.20	-11.95	0.02	1.60	24.12	125.10	33.10	87.28	93.07	87.54	79.76	29.82	-6249.75	17.94	15.000	0.00	24.00	-1.500	26.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1367.91	16.22	15.019	-1.491	30.83	-107.88	-10048.07	-6286.57	29.21	-11.37	0.02	1.60	24.16	125.59	33.08	87.44	93.19	87.61	79.84	29.82	-6249.75	17.94	15.000	0.00	24.00	-1.500	26.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1367.92	16.29	15.025	-1.491	30.83	-109.64	-10038.38	-6297.25	30.28	-12.99	0.02	1.59	24.15	126.32	33.04	87.57	93.36	87.66	79.91	29.82	-6249.75	18.11	15.000	0.00	24.00	-1.500	26.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1367.93	16.39	15.027	-1.483	30.83	-112.27	-10041.79	-6305.23	29.44	-13.66	0.02	1.59	24.13	126.57	33.17	87.61	93.48	87.72	80.02	29.80	-6249.75	18.11	15.000	0.00	24.00	-1.500	26.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1367.94	16.46	15.019	-1.486	30.83	-110.83	-10048.76	-6305.86	28.83	-12.48	0.02	1.59	24.10	127.30	33.13	87.69	93.57	87.79	80.12	29.77	-6249.75	18.27	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1367.95	16.50	15.026	-1.489	30.84	-107.02	-10032.42	-6317.53	30.70	-14.02	0.02	1.59	24.10	127.91	33.04	87.74	93.70	87.87	80.23	29.74	-6249.75	18.27	15.000	0.00	24.00	-1.500	26.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1367.96	16.57	15.023	-1.500	30.84	-98.34	-10001.63	-6322.73	32.12	-18.07	0.02	1.58	24.17	128.52	33.04	87.81	93.89	87.92	80.33	29.72	-6249.75	18.43	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1367.97	16.65	15.025	-1.489	30.84	-93.77	-9991.06	-6328.67	34.50	-21.10	0.01	1.58	24.23	128.89	33.09	87.95	94.04	87.97	80.49	29.72	-6249.75	18.43	15.000	0.00	24.00	-1.500	26.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1367.98	16.72	15.020	-1.494	30.84	-99.45	-10003.91	-6308.17	33.98	-20.35	0.02	1.59	24.25	129.62	33.05	88.11	94.14	88.02	80.67	29.71	-6249.75	18.57	15.000	0.00	24.00	-1.500	26.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1367.99	16.83	15.019	-1.486	30.84	-108.05	-10017.05	-6285.89	32.80	-16.91	0.02	1.59	24.24	130.23	33.12	88.18	94.27	88.05	80.81	29.69	-6249.75	18.57	15.000	0.00	24.00	-1.500	26.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.00	16.89	15.020	-1.496	30.84	-108.62	-10008.00	-6274.86	31.86	-13.75	0.02	1.59	24.21	130.96	33.04	88.31	94.42	87.94	80.94	29.69	-6249.75	18.73	15.000	0.00	24.00	-1.500	26.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.01	16.93	15.016	-1.486	30.84	-102.80	-9977.15	-6275.63	31.67	-12.20	0.02	1.59	24.18	131.33	33.02	88.42	94.51	87.90	81.04	29.71	-6249.75	18.73	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.02	17.02	15.014	-1.489	30.84	-95.65	-9962.74	-6275.50	29.48	-10.24	0.02	1.59	24.17	132.18	32.99	88.56	94.51	87.79	81.07	29.72	-6249.75	18.89	15.000	0.00	24.00	-1.500	26.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.03	17.08	15.019	-1.484	30.84	-94.15	-9964.48	-6268.49	29.00	-8.06	0.02	1.59	24.13	132.55	33.01	88.63	94.55	87.76	81.07	29.75	-6249.75	18.89	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.04	17.19	15.027	-1.484	30.84	-93.88	-9960.90	-6266.64	30.68	-7.87	0.01	1.59	24.11	133.28	33.04	88.69	94.64	87.71	81.06	29.77	-6249.75	19.04	15.000	0.00	24.00	-1.500	26.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.05	17.28	15.020	-1.480	30.83	-93.76	-9950.06	-6257.70	32.10	-11.93	0.01	1.59	24.11	133.52	33.16	88.81	94.72	87.67	81.02	29.78	-6249.75	19.04	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.06	17.34	15.023	-1.491	30.84	-94.38	-9955.64	-6245.24	32.03	-16.77	0.02	1.59	24.13	134.50	33.02	88.93	94.72	87.72	80.96	29.76	-6249.75	19.20	15.000	0.00	24.00	-1.500	26.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.07	17.41	15.023	-1.493	30.84	-97.40	-9977.41	-6229.63	33.15	-17.26	0.02	1.60	24.14	134.99	33.05	89.00	94.74	87.67	80.88	29.75	-6249.75	19.20	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.08	17.49	15.026	-1.491	30.84	-104.45	-9994.62	-6219.43	36.52	-16.71	0.02	1.61	24.11	135.72	33.01	89.00	94.77	87.71	80.80	29.73	-6249.75	19.36	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.09	17.60	15.017	-1.483	30.84	-106.96	-9996.35	-6216.50	36.56	-17.25	0.02	1.61	24.10	136.33	33.07	89.00	94.78	87.74	80.70	29.71	-6249.75	19.36	15.000	0.00	24.00	-1.500	26.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.10	17.64	15.022	-1.496	30.85	-107.07	-10002.76	-6218.57	35.06	-18.91	0.02	1.61	24.10	136.94	32.99	89.00	94.80	87.79	80.62	29.74	-6249.75	19.51	15.000	0.00	24.00	-1.500	26.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.11	17.75	15.025	-1.487	30.84	-107.85	-10020.88	-6226.65	34.48	-18.06	0.02	1.61	24.10	137.55	33.06	88.97	94.80	87.89	80.50	29.75	-6249.75	19.51	15.000	0.00	24.00	-1.500	26.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.12	17.86	15.025	-1.487	30.84	-108.57	-10030.70	-6240.40	32.63	-16.88	0.02	1.61	24.06	138.04	33.15	88.93	94.83	87.87	80.44	29.77	-6249.75	19.67	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.13	17.90	15.019	-1.491	30.84	-107.72	-10016.20	-6261.97	31.99	-17.69	0.02	1.60	24.04	138.89	33.01	88.95	94.84	87.87	80.41	29.77	-6249.75	19.67	15.000	0.00	24.00	-1.500	26.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.14	17.99	15.022	-1.490	30.84	-104.11	-10003.93	-6287.58	31.63	-18.96	0.02	1.59	24.04	139.38	33.07	88.95	94.82	87.81	80.38	29.76	-6249.75	19.83	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.15	18.05	15.020	-1.484	30.84	-108.43	-10005.69	-6304.32	30.47	-18.97	0.02	1.59	24.06	139.99	33.03	88.84	94.79	87.85	80.38	29.72	-6249.75	19.83	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.16	18.10	15.022	-1.490	30.84	-112.58	-10003.01	-6316.89	32.56	-17.64	0.02	1.58	24.06	140.60	32.99	88.81	94.72	87.71	80.42	29.69	-6249.75	19.97	15.000	0.00	24.00	-1.500	26.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.17	18.25	15.022	-1.489	30.84	-112.91	-9988.56	-6323.32	33.31	-17.52	0.02	1.58	24.06	141.45	33.06	88.66	94.63	87.67	80.47	29.65	-6249.75	19.97	15.000	0.00	24.00	-1.500	26.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.18	18.31	15.023	-1.489	30.84	-109.98	-9973.97	-6326.64	34.91	-17.06	0.02	1.58	24.04	141.94	33.04	88.55	94.54	87.57	80.50	29.61	-6249.75	20.13	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.19	18.38	15.026	-1.487	30.84	-103.31	-9964.78	-6324.63	34.73	-15.36	0.02	1.58	24.04	142.55	33.04	88.50	94.51	87.51	80.49	29.56	-6249.75	20.13	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.20	18.46	15.027	-1.487	30.83	-97.54	-9956.72	-6318.55	33.17	-14.15	0.02	1.58	24.02	143.28	33.00	88.48	94.46	87.46	80.42	29.54	-6249.75	20.29	15.000	0.00	24.00	-1.500	26.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.21	18.55	15.017	-1.486	30.84	-94.99	-9974.38	-6311.70	31.97	-13.27	0.02	1.58	23.99	143.77	33.06	88.44	94.50	87.47	80.31	29.54	-6249.75	20.29	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.22	18.64	15.016	-1.487	30.84	-97.71	-10015.44	-6293.45	29.04	-11.08	0.02	1.59	23.99	144.50	33.05	88.35	94.54	87.52	80.23	29.58	-6249.75	20.45	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.23	18.70	15.017	-1.487	30.84	-103.14	-10043.85	-6275.71	29.24	-8.86	0.02	1.60	24.01	145.11	33.01	88.29	94.60	87.61	80.13	29.63	-6249.75	20.45	15.000	0.00	24.00	-1.500	26.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.24	18.81	15.016	-1.487	30.84	-103.04	-10045.61	-6266.16	29.65	-8.51	0.02	1.60	24.01	145.97	33.02	88.27	94.65	87.69	80.05	29.65	-6249.75	20.60	15.000	0.00	24.00	-1.500	26.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.25	18.85	15.027	-1.487	30.84	-99.83	-10032.14	-6264.11	27.22	-9.15	0.02	1.60	24.02	145.97	33.08	88.24	94.74	87.72	79.95	29.69	-6249.75	20.60	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.26	18.92	15.014	-1.489	30.84	-95.81	-10014.11	-6262.20	26.71	-8.68	0.02	1.60	24.01	146.70	33.05	88.26	94.87	87.76	79.92	29.71	-6249.75	20.76	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.27	19.04	15.022	-1.490	30.84	-93.78	-9999.46	-6263.06	28.59	-9.36	0.01	1.60	24.04	147.19	33.13	88.34	95.01	87.84	79.87	29.74	-6249.75	20.76	15.000	0.00	24.00	-1.500	26.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.28	19.11	15.020	-1.486	30.84	-94.74	-9995.77	-6261.75	28.91	-9.65	0.02	1.60	24.10	147.80	33.13	88.42	95.12	87.81	79.81	29.75	-6249.75	20.92	15.000	0.00	24.00	-1.500	26.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.29	19.18	15.023	-1.491	30.84	-101.57	-10000.44	-6260.97	30.19	-9.89	0.02	1.60	24.18	148.41	33.12	88.56	95.19	87.74	79.78	29.76	-6249.75	20.92	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.30	19.26	15.026	-1.491	30.84	-105.73	-9990.47	-6264.86	30.77	-11.04	0.02	1.59	24.18	149.14	33.08	88.72	95.31	87.74	79.78	29.78	-6249.75	21.07	15.000	0.00	24.00	-1.500	26.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.31	19.35	15.019	-1.483	30.84	-104.83	-9976.97	-6275.01	31.83	-14.00	0.02	1.59	24.17	149.63	33.14	88.87	95.44	87.71	79.79	29.81	-6249.75	21.07	15.000	0.00	24.00	-1.500	26.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.32	19.43	15.017	-1.494	30.84	-105.93	-9982.27	-6278.30	30.87	-14.98	0.02	1.59	24.15	150.48	33.07	89.03	95.52	87.67	79.92	29.82	-6249.75	21.23	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.33	19.50	15.013	-1.487	30.84	-107.56	-10000.29	-6284.17	30.47	-15.26	0.02	1.59	24.14	150.97	33.10	89.19	95.66	87.69	79.97	29.82	-6249.75	21.23	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.34	19.59	15.023	-1.486	30.84	-111.53	-10015.19	-6290.23	30.27	-17.33	0.02	1.59	24.13	151.58	33.12	89.34	95.77	87.77	80.04	29.82	-6249.75	21.39	15.000	0.00	24.00	-1.500	26.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.35	19.67	15.025	-1.486	30.84	-112.91	-10021.49	-6297.95	26.97	-20.66	0.02	1.59	24.08	152.31	33.08	89.43	95.87	87.81	80.07	29.80	-6249.75	21.39	15.000	0.00	24.00	-1.500	26.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.36	19.74	15.025	-1.489	30.85	-111.85	-10003.14	-6312.32	27.30	-22.92	0.02	1.58	24.07	152.56	33.16	89.58	95.95	87.89	80.18	29.75	-6249.75	21.53	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.37	19.82	15.017	-1.486	30.84	-107.86	-9978.93	-6324.56	25.95	-22.13	0.02	1.58	24.07	153.29	33.12	89.67	96.04	87.99	80.28	29.70	-6249.75	21.53	15.000	0.00	24.00	-1.500	26.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.38	19.91	15.016	-1.486	30.85	-104.53	-9967.91	-6330.90	25.91	-19.18	0.02	1.57	24.07	154.02	33.12	89.71	96.15	88.10	80.44	29.68	-6249.75	21.69	15.000	0.00	24.00	-1.500	26.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.39	19.99	15.017	-1.483	30.84	-103.76	-9969.74	-6329.00	28.00	-15.59	0.02	1.58	24.06	154.27	33.19	89.77	96.26	88.14	80.55	29.69	-6249.75	21.69	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.40	20.08	15.022	-1.489	30.85	-105.52	-9978.51	-6319.79	28.43	-14.09	0.02	1.58	24.03	155.24	33.14	89.92	96.37	88.22	80.67	29.71	-6249.75	21.85	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.41	20.14	15.027	-1.491	30.85	-105.29	-9980.29	-6308.87	29.51	-14.89	0.02	1.58	24.02	155.85	33.10	89.96	96.51	88.25	80.83	29.74	-6249.75	21.85	15.000	0.00	24.00	-1.500	26.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.42	20.23	15.020	-1.487	30.85	-106.31	-9980.39	-6292.39	30.07	-15.84	0.02	1.59	24.00	156.46	33.12	90.06	96.58	88.22	80.93	29.75	-6249.75	22.00	15.000	0.00	24.00	-1.500	26.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.43	20.32	15.019	-1.484	30.84	-107.38	-9974.03	-6279.49	29.50	-16.49	0.02	1.59	23.99	157.32	33.10	90.22	96.67	88.14	80.96	29.77	-6249.75	22.00	15.000	0.00	24.00	-1.500	26.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.44	20.40	15.019	-1.484	30.85	-105.21	-9968.02	-6273.12	30.22	-15.84	0.02	1.59	23.97	157.81	33.11	90.30	96.72	88.12	80.94	29.81	-6249.75	22.16	15.000	0.00	24.00	-1.500	26.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.45	20.45	15.017	-1.484	30.85	-101.58	-9959.88	-6267.44	29.57	-15.60	0.02	1.59	23.97	158.29	33.10	90.38	96.82	88.09	80.94	29.84	-6249.75	22.16	15.000	0.00	24.00	-1.500	26.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.46	20.58	15.025	-1.490	30.85	-97.99	-9952.27	-6265.96	28.37	-15.37	0.02	1.59	23.96	159.15	33.14	90.43	96.90	88.05	80.88	29.88	-6249.75	22.32	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.47	20.66	15.023	-1.480	30.85	-98.29	-9940.47	-6263.90	27.64	-15.89	0.02	1.59	23.97	159.76	33.13	90.59	96.90	88.04	80.78	29.92	-6249.75	22.32	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.48	20.73	15.022	-1.484	30.85	-100.62	-9941.63	-6261.06	28.28	-16.92	0.02	1.59	23.96	160.49	33.10	90.61	96.92	88.05	80.72	29.94	-6249.75	22.48	15.000	0.00	24.00	-1.500	26.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.49	20.79	15.022	-1.490	30.85	-100.90	-9953.70	-6251.17	29.79	-15.83	0.02	1.59	23.94	160.98	33.09	90.64	96.95	88.14	80.60	30.01	-6249.75	22.48	15.000	0.00	24.00	-1.500	26.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.50	20.90	15.026	-1.496	30.85	-99.95	-9970.45	-6244.65	31.28	-15.55	0.02	1.60	23.91	161.71	33.11	90.69	96.99	88.15	80.52	30.09	-6249.75	22.63	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.51	20.96	15.017	-1.491	30.85	-97.69	-9979.29	-6248.88	34.04	-16.48	0.02	1.60	23.90	162.32	33.08	90.79	97.03	88.20	80.44	30.17	-6249.75	22.63	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.52	21.07	15.030	-1.484	30.85	-95.80	-9987.26	-6256.84	33.78	-18.50	0.02	1.60	23.93	162.81	33.15	90.90	97.06	88.20	80.36	30.21	-6249.75	22.79	15.000	0.00	24.00	-1.500	26.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.53	21.14	15.022	-1.483	30.85	-94.08	-9974.48	-6270.22	32.23	-20.34	0.02	1.59	23.99	163.17	33.20	90.96	97.08	88.19	80.36	30.24	-6249.75	22.79	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.54	21.22	15.023	-1.493	30.86	-94.91	-9942.15	-6288.75	30.69	-23.07	0.02	1.58	23.99	163.66	33.21	90.98	97.06	88.15	80.33	30.27	-6249.75	22.95	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.55	21.29	15.020	-1.491	30.85	-97.86	-9912.69	-6308.10	29.71	-23.52	0.02	1.57	23.99	164.27	33.21	90.96	96.97	88.04	80.36	30.31	-6249.75	22.95	15.000	0.00	24.00	-1.500	26.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.56	21.37	15.026	-1.487	30.85	-101.53	-9892.71	-6317.57	28.85	-21.60	0.02	1.57	23.99	165.00	33.18	90.82	96.93	87.99	80.39	30.35	-6249.75	23.09	15.000	0.00	24.00	-1.500	26.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.57	21.44	15.022	-1.486	30.85	-101.75	-9884.75	-6318.75	29.71	-19.18	0.02	1.56	24.02	165.37	33.22	90.72	96.85	87.90	80.41	30.40	-6249.75	23.09	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.58	21.54	15.026	-1.486	30.85	-97.19	-9901.08	-6308.76	29.82	-14.57	0.02	1.57	24.02	165.98	33.24	90.66	96.82	87.82	80.38	30.46	-6249.75	23.26	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.59	21.59	15.025	-1.490	30.85	-95.42	-9927.40	-6290.65	29.58	-10.38	0.02	1.58	24.03	166.59	33.20	90.61	96.80	87.82	80.29	30.54	-6249.75	23.26	15.000	0.00	24.00	-1.500	26.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.60	21.68	15.022	-1.486	30.85	-96.15	-9954.57	-6279.05	33.08	-8.56	0.02	1.59	24.02	167.20	33.23	90.58	96.88	87.87	80.21	30.62	-6249.75	23.42	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.61	21.76	15.023	-1.487	30.85	-101.28	-9983.10	-6259.64	31.56	-9.37	0.02	1.59	24.03	167.69	33.24	90.59	96.96	87.95	80.13	30.74	-6249.75	23.42	15.000	0.00	24.00	-1.500	26.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.62	21.85	15.022	-1.490	30.85	-103.84	-10005.05	-6245.97	32.48	-10.26	0.02	1.60	24.06	168.54	33.22	90.51	97.09	88.04	80.04	30.90	-6249.75	23.56	15.000	0.00	24.00	-1.500	26.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.63	21.91	15.027	-1.490	30.85	-103.90	-10026.18	-6238.91	31.38	-11.58	0.02	1.61	24.04	169.03	33.20	90.51	97.17	88.07	80.00	31.06	-6249.75	23.56	15.000	0.00	24.00	-1.500	26.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.64	21.95	15.032	-1.489	30.85	-101.52	-10036.09	-6236.48	32.04	-11.73	0.02	1.61	24.02	169.52	33.16	90.48	97.29	88.15	79.99	31.19	-6249.75	23.72	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.65	22.06	15.029	-1.487	30.85	-98.36	-10047.17	-6228.29	28.16	-10.45	0.02	1.61	23.99	170.01	33.24	90.59	97.47	88.14	79.89	31.30	-6249.75	23.72	15.000	0.00	24.00	-1.500	26.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1368.66	22.13	15.030	-1.493	30.86	-98.89	-10049.95	-6232.51	26.81	-8.56	0.02	1.61	24.04	170.74	33.21	90.70	97.57	88.14	79.83	31.39	-6249.75	23.88	15.000	0.00	24.00	-1.500	26.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
